N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
9,-0.3466666666666666,0.3545162588341721,-0.92,0.2489301553091192,-2.8284247791146733,1.4941747207178763e-06,3,10,HF
10,-0.2666666666666666,0.236267268622258,-0.6533333333333334,0.3284874426823649,-2.8284265177506853,4.262313948303047e-07,3,10,HF
11,-0.64,0.2529259882960933,-0.88,0.3552176171807298,-2.828425231321296,1.3150906396469086e-06,3,10,HF
12,-0.7866666666666666,0.3803530523664092,-0.9466666666666664,0.2845222115914482,-2.82842492247299,2.887124275097072e-06,3,10,HF
13,-0.9866666666666666,0.2305394639632105,-1.0266666666666666,0.3597134662169013,-2.8284270639746016,6.704398780986502e-07,3,10,HF
14,-0.0799999999999999,0.2708209740769721,-0.8799999999999999,0.3270772929378551,-2.828426983870247,2.9167279646329615e-07,3,10,HF
15,-0.3466666666666667,0.3284874426823649,-1.3733333333333335,0.2874067964865595,-2.8284257502842265,7.420207339194458e-07,3,10,HF
16,-1.1733333333333331,0.3477521467303338,-0.7466666666666666,0.2916801901626734,-2.828428344832571,6.858430883193648e-07,3,10,HF
17,-0.4266666666666667,0.3407286310247496,-0.52,0.2835207223467096,-2.8284252792974653,1.349610459785779e-06,3,10,HF
18,-0.56,0.3963029144480268,-0.6666666666666667,0.246576560118759,-2.8284255006192627,1.2205502030049756e-06,3,10,HF
19,-0.36,0.348160882351823,-0.6266666666666666,0.2503828180118507,-2.8284238978235856,2.260148825193337e-06,3,10,HF
20,-0.9333333333333336,0.3132624033192195,-1.0533333333333332,0.285769137591868,-2.8284273607865447,3.817565310445926e-07,3,10,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,100,++
1,2.04840404040404,0.0881843320826018,2.082626262626263,0.0657075544046979,-1.998676931696385,0.0230836222247739,3,100,++
2,-1.732808080808081,0.1075865313711538,0.7892121212121214,0.1230075608178841,-2.073135416436945,0.0777797134332834,3,100,++
3,-2.064282828282828,0.0779482194918315,0.1088484848484848,0.1498167029445495,-2.4194152422771764,0.0676420577287941,3,100,++
4,-1.8496969696969696,0.1232590532361538,-0.6834747474747475,0.1816738001817609,-2.574640493770019,0.0568078127976432,3,100,++
5,-1.6414545454545455,0.1138063336525286,-0.5581818181818181,0.1757141012062438,-2.5907146991097263,0.0611068662492414,3,100,++
6,-1.852363636363636,0.1224829766099299,-1.002909090909091,0.1234269742051246,-2.708399562231812,0.0223646306035348,3,100,++
7,-1.6439999999999997,0.1602182072910453,-0.8014141414141414,0.1513254246466041,-2.722796988075192,0.0323153375229745,3,100,++
8,-1.7267474747474751,0.1120514861180845,-1.0468686868686867,0.1772748994082584,-2.745600100706949,0.0292956686821271,3,100,++
9,-1.570181818181818,0.1721499204967224,-1.0027070707070709,0.1589379887276472,-2.7068301369788954,0.0460949701229505,3,100,++
10,-1.6626666666666667,0.1835082793192624,-1.0169292929292932,0.1378884271466812,-2.702626971587818,0.0405515961829574,3,100,++
11,-1.2776969696969698,0.1916420661179814,-1.3147474747474746,0.124028334884818,-2.800059055838416,0.0084096632749737,3,100,++
12,-1.1947878787878787,0.1638164234930692,-1.475030303030303,0.1339671317622834,-2.80197963700702,0.0083669143674266,3,100,++
13,-1.645090909090909,0.185284954741682,-1.510424242424242,0.1308232131335344,-2.7958680164332104,0.0142540259613778,3,100,++
14,-1.9619797979797975,0.1663446648121857,-1.629131313131313,0.1644343746947919,-2.790006612420865,0.0132410659775124,3,100,++
15,-1.661333333333333,0.1446057334447263,-1.4493333333333331,0.1352266153621234,-2.8045639908419866,0.0067827667343833,3,100,++
16,-1.6572525252525256,0.1601061041919722,-1.4718787878787878,0.1248148845636279,-2.7850161345773774,0.0152197312981137,3,100,++
17,-1.8133333333333332,0.1315534087631653,-1.659070707070707,0.1261953064332386,-2.8086279366405806,0.0065538993228629,3,100,++
18,-1.5073939393939395,0.1385899427498437,-1.5831919191919197,0.1213302034934721,-2.799706776721804,0.0086565074893422,3,100,++
19,-1.4787070707070706,0.148851236772508,-1.5810505050505048,0.1412259675008146,-2.778895476375114,0.0210325879721817,3,100,++
20,-1.160040404040404,0.1799456261785139,-1.6498585858585857,0.109419839011344,-2.8124733164661446,0.0047868925254615,3,100,++
0,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,3,100,HF
1,-2.090060606060605,0.1237121003915438,-2.237414141414141,0.0845921569234279,-2.769395882830685,0.0175016568947932,3,100,HF
2,-1.72969696969697,0.098218324675755,-2.006989898989899,0.0882555937928641,-2.8089022110584017,0.0100064452844411,3,100,HF
3,-1.8023838383838384,0.1384269888339294,-2.013090909090909,0.1570595583298549,-2.7967557039654354,0.0119277465838268,3,100,HF
4,-1.741090909090909,0.1343175637883845,-1.8022222222222215,0.1137843346365965,-2.794364413936341,0.0084867892587107,3,100,HF
5,-1.530949494949495,0.1379370847119909,-1.943757575757576,0.1301210941270583,-2.817781482528552,0.0043692558266272,3,100,HF
6,-1.681818181818182,0.1110332142002895,-1.9700606060606063,0.099311469111847,-2.8120708254113227,0.0046029443577921,3,100,HF
7,-1.3882020202020202,0.1841199993753602,-1.9416969696969693,0.1336881659906602,-2.815301741386372,0.0065528807424597,3,100,HF
8,-1.5688888888888888,0.1768895625959086,-1.859919191919192,0.1310623210958026,-2.813214514040595,0.0039174825450272,3,100,HF
9,-1.465050505050505,0.1867441791054062,-1.867919191919192,0.1293294049558177,-2.814317534007575,0.0035313676273747,3,100,HF
10,-1.599878787878788,0.1688258673194836,-2.0751919191919197,0.1133840334568972,-2.818464720854189,0.0028995622748397,3,100,HF
11,-1.611313131313131,0.1646719197029637,-2.0296565656565657,0.1025475540057787,-2.8054412265547386,0.0173367027807976,3,100,HF
12,-1.5379797979797976,0.1850947324854983,-1.9433939393939392,0.1261986615189179,-2.819061343667048,0.0025721919072924,3,100,HF
13,-1.3267878787878788,0.2334436373674908,-1.8719191919191929,0.1719998718687459,-2.800541946679524,0.0112882227720487,3,100,HF
14,-1.618868686868687,0.174874220118212,-1.9218585858585857,0.0989204601638954,-2.821395616569839,0.0028252861712991,3,100,HF
15,-1.6873939393939392,0.1434489350381352,-1.973535353535354,0.1285114641132445,-2.816830870033516,0.0040984008107457,3,100,HF
16,-1.528444444444445,0.1288170494830819,-1.7564848484848483,0.1399833525455759,-2.818123179990026,0.0034708568263443,3,100,HF
17,-1.5595555555555558,0.1419367828919644,-1.7119191919191925,0.1272659930878355,-2.811158245083776,0.0071121346558044,3,100,HF
18,-1.7063838383838386,0.1470595147256363,-1.5729292929292926,0.1426656539874634,-2.7667660912596443,0.0243946069898078,3,100,HF
19,-1.5734545454545454,0.1660184322567678,-1.568606060606061,0.1474104735542852,-2.758397402414673,0.0274663131307177,3,100,HF
20,-1.734060606060606,0.1579895062247331,-1.6883636363636365,0.1195322942746169,-2.8064654253409587,0.0074775532362572,3,100,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,1000,++
1,2.0053925353925357,0.0304908981998035,1.9827799227799228,0.0300627006079491,0.5636294053271912,0.021443220254465,3,1000,++
2,-1.9938738738738735,0.0321836615455005,-2.03481981981982,0.0266552959588056,-2.5711215209780507,0.0139823681759179,3,1000,++
3,-2.2773294723294724,0.0340488435376355,-2.331235521235521,0.0247308699872518,-2.679798619701829,0.0105825758687774,3,1000,++
4,-2.4634041184041187,0.050037266183341,-2.500546975546976,0.0439120265569191,-2.795594719667385,0.0104657055812397,3,1000,++
5,-2.589929214929215,0.0479933936220195,-2.6225740025740025,0.0437041845464088,-2.819201320622464,0.0044914116709685,3,1000,++
6,-2.6782754182754176,0.042208609346213,-2.68920205920206,0.0327572660011859,-2.8209378002445,0.0025094052496474,3,1000,++
7,-2.6384491634491627,0.0461918460071433,-2.5893822393822394,0.0289078252112171,-2.824863206432318,0.0012419048402008,3,1000,++
8,-2.6918661518661526,0.0271775728095313,-2.707059202059201,0.0334949767546961,-2.826041986439922,0.001353757071375,3,1000,++
9,-2.5586615186615185,0.0397865325973344,-2.668307593307593,0.0276542198509863,-2.825315950632411,0.0017470135280445,3,1000,++
10,-2.6353474903474905,0.0366628580021157,-2.65363577863578,0.0301932929448746,-2.8247679190225763,0.0015228424952495,3,1000,++
11,-2.6529343629343622,0.0365125314535915,-2.5830759330759334,0.0396409151293229,-2.814165468757596,0.0065789756906042,3,1000,++
12,-2.669498069498069,0.0412116170147302,-2.589086229086229,0.035581042716351,-2.816963441451916,0.0042826858047263,3,1000,++
13,-2.623841698841699,0.0269282484307381,-2.5353603603603605,0.03790367808491,-2.8199573681926857,0.0034146260701872,3,1000,++
14,-2.6105469755469755,0.030026311916665,-2.5992020592020597,0.0377116741584167,-2.8219629541506905,0.0019078288469917,3,1000,++
15,-2.6371879021879017,0.0383990042174636,-2.5893629343629345,0.0419810874631578,-2.817367071806241,0.0040866018190496,3,1000,++
16,-2.5986486486486484,0.0377232701125869,-2.5443951093951096,0.0349282504710885,-2.818952857704367,0.0029830671514401,3,1000,++
17,-2.6389382239382235,0.0449834924920353,-2.5648326898326896,0.0486725535910283,-2.8165485260369407,0.0052663207707608,3,1000,++
18,-2.645263835263836,0.0346351337422765,-2.586583011583012,0.0463051920602687,-2.819673432869374,0.0055136552881666,3,1000,++
19,-2.6489382239382238,0.0394827810400728,-2.548790218790219,0.0424034625940025,-2.8226926973401056,0.0020609954581892,3,1000,++
20,-2.6818597168597167,0.0301971439072176,-2.584414414414415,0.0367228103017278,-2.821604868717719,0.0023546977422651,3,1000,++
0,-2.0,8.881784197001253e-17,-2.0,8.881784197001253e-17,-2.0,8.881784197001253e-17,3,1000,HF
1,-2.008719433719434,0.0255346861052028,-1.982284427284428,0.0204739522982662,-2.383236710362945,0.0119208812512969,3,1000,HF
2,-2.2548069498069494,0.0424009848065983,-2.286943371943372,0.035026183817291,-2.639345043796493,0.0152173071444156,3,1000,HF
3,-2.3880244530244528,0.0455049399396159,-2.5387644787644787,0.0540303523141764,-2.7968305170625727,0.0085090636504287,3,1000,HF
4,-2.554710424710425,0.0433919979298961,-2.5887966537966545,0.0414491152555208,-2.8089436596353177,0.0070095869386377,3,1000,HF
5,-2.621512226512227,0.0437601386053184,-2.5962676962676965,0.035446892854606,-2.812180018123377,0.0054688696008602,3,1000,HF
6,-2.684401544401544,0.0328155211982805,-2.517960102960103,0.0407031822427592,-2.815652368463589,0.0050391062545308,3,1000,HF
7,-2.696422136422137,0.0350494054536431,-2.622123552123552,0.0440632735154829,-2.8099876543013957,0.0057426231000573,3,1000,HF
8,-2.6910746460746453,0.0278024220601544,-2.559324324324324,0.046080614498068,-2.8105622507862096,0.0078117703425458,3,1000,HF
9,-2.673861003861004,0.0278432749616777,-2.656377091377091,0.0410166557834207,-2.802529866164583,0.0186901376108752,3,1000,HF
10,-2.642097812097812,0.0268023796637852,-2.5928378378378376,0.0264080902696198,-2.821048396016491,0.00229094439721,3,1000,HF
11,-2.6679858429858427,0.0299830159958775,-2.609311454311454,0.0258963882013281,-2.8229771796561414,0.0016420798134676,3,1000,HF
12,-2.6571750321750325,0.0327594706636662,-2.654137709137709,0.0333408573670201,-2.8187757996742047,0.0031919488049366,3,1000,HF
13,-2.655250965250965,0.0401841575263489,-2.580347490347491,0.0411312111684764,-2.818540902661287,0.0056383436258728,3,1000,HF
14,-2.6566151866151864,0.042857912075063,-2.641885456885457,0.0329775106714809,-2.822312338247672,0.0029519963170126,3,1000,HF
15,-2.603442728442728,0.0392572112551334,-2.5309974259974264,0.0346697158502889,-2.816918079752416,0.0053970810325454,3,1000,HF
16,-2.5326319176319174,0.0690385042939179,-2.570032175032176,0.034610316712613,-2.818393744370987,0.0034441290347374,3,1000,HF
17,-2.6442020592020588,0.0232018632383665,-2.5793758043758044,0.0367770667042814,-2.819080067507771,0.0047611554153003,3,1000,HF
18,-2.576544401544401,0.039187221655072,-2.60515444015444,0.0342022243204146,-2.821412225229608,0.002330931390462,3,1000,HF
19,-2.622052767052767,0.0490903952302197,-2.63971685971686,0.0376945222729597,-2.826157794501077,0.0010369185554005,3,1000,HF
20,-2.6086422136422134,0.057017313943818,-2.632348777348777,0.0329494885408725,-2.81617957327976,0.0076914312943342,3,1000,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,10000,++
1,1.9899871047761897,0.0087527971608063,1.995859125506472,0.0072687314842606,1.525557650155528,0.0072743814234673,3,10000,++
2,-2.015803763986917,0.0092126692443645,-1.998467118691421,0.0087465579535486,-2.209585386935031,0.0115820619706114,3,10000,++
3,-2.2866808914069416,0.0231371047090061,-2.3088964626287747,0.0183297768199373,-2.468257282605724,0.0125418184424188,3,10000,++
4,-2.4832958628534434,0.0311268410079334,-2.5391950962145664,0.0329255219890033,-2.67323823024883,0.0203331184486664,3,10000,++
5,-2.7827123812677748,0.0171606146667409,-2.737993120705973,0.0162615548188828,-2.7995835564573817,0.0066213551684917,3,10000,++
6,-2.816338979096288,0.0083121900997322,-2.795634720353212,0.0076452154989772,-2.824910849399336,0.0009569856120405,3,10000,++
7,-2.8150231994200747,0.0084980993911266,-2.7976448697871983,0.0093059439348177,-2.824975917672639,0.0011624080532633,3,10000,++
8,-2.8118968136395037,0.0098391316925468,-2.777087734983671,0.0097404617442975,-2.824952492414022,0.0010115486247705,3,10000,++
9,-2.8131281285438643,0.0077575784900326,-2.8035455752354608,0.0084669687234146,-2.825954859138574,0.0007519137250842,3,10000,++
10,-2.8194091571345496,0.007042949050087,-2.807210154305281,0.0077614677138354,-2.827583394583081,0.0002525767639735,3,10000,++
11,-2.80002186085563,0.0108102910243108,-2.7872405853846125,0.0083701465992734,-2.8276611288766755,0.0002398161417535,3,10000,++
12,-2.815356149759237,0.0097300362511765,-2.809249197676132,0.0088526264035351,-2.826624109440754,0.0008081105942384,3,10000,++
13,-2.8058094271972,0.0066299703345761,-2.810842747386612,0.0077201106251342,-2.8276070828954785,0.0002494358806777,3,10000,++
14,-2.818129887355642,0.0100809065955745,-2.79750426354229,0.0085256262700246,-2.827654800160758,0.000209448030131,3,10000,++
15,-2.8093323784357493,0.0095372109457313,-2.8170366012377075,0.0088230012881082,-2.8276746537646376,0.0002693102935042,3,10000,++
16,-2.8050049258096976,0.0082573177241167,-2.794724288171462,0.0083967333816391,-2.827697525429561,0.000299855647779,3,10000,++
17,-2.824713373998594,0.0060830990784156,-2.788845161400588,0.0086431349072116,-2.827343680028337,0.0002948607514296,3,10000,++
18,-2.8112563811940188,0.0074504989987176,-2.792555509812891,0.0105240577101193,-2.828158388090185,7.920095579215503e-05,3,10000,++
19,-2.8068788200818995,0.0093804196371153,-2.788191990601113,0.0085380955931491,-2.827631554645812,0.0002327755250218,3,10000,++
20,-2.8069657288875045,0.0093852493864442,-2.799610093636811,0.0083647851424035,-2.827028085925221,0.0006589670507264,3,10000,++
0,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,3,10000,HF
1,-2.0017217126164173,0.0072274489485753,-1.993047477304992,0.0077463871830759,-2.2157025656446594,0.0070094911558239,3,10000,HF
2,-2.28003117403079,0.0313741951364434,-2.3019244049986414,0.0287337722960014,-2.489469273070321,0.0231544614000572,3,10000,HF
3,-2.530447551823802,0.0430004787717649,-2.58617490380098,0.0357896516206225,-2.718017662958134,0.0272858918850564,3,10000,HF
4,-2.647203740250517,0.0466254140129214,-2.605386197872229,0.0377335713793365,-2.731477510806427,0.0252139226799861,3,10000,HF
5,-2.782770118568984,0.0125171085658652,-2.723430377673493,0.0149255548884321,-2.800413719620887,0.0096691807716067,3,10000,HF
6,-2.782880732610599,0.0126801376091421,-2.7375205330057155,0.0224590470299612,-2.8006348360679683,0.0138014366257837,3,10000,HF
7,-2.772007755728711,0.0290704599363907,-2.731768223240741,0.0246599251012568,-2.799199958978796,0.0154958314235668,3,10000,HF
8,-2.7989479538625086,0.0099512058567833,-2.722515545697553,0.026711029727435,-2.799449752332399,0.0172734980426132,3,10000,HF
9,-2.772918545336276,0.0170755926342594,-2.719067455356712,0.0316931419465032,-2.792809894409351,0.0228855731577169,3,10000,HF
10,-2.798232723431091,0.0105789277390694,-2.7163474412665867,0.0423853644477443,-2.78057618439006,0.0272984168034575,3,10000,HF
11,-2.819821083336235,0.0109665675631423,-2.733257183196283,0.0232561223324075,-2.7986105445983607,0.0107683895549719,3,10000,HF
12,-2.8053648119285723,0.0112725749758378,-2.711017260870093,0.0286489969039723,-2.790573700232794,0.0165284537884761,3,10000,HF
13,-2.783779270919477,0.0111796336600664,-2.746155824631793,0.0182866392208798,-2.803715033711676,0.0128362823703298,3,10000,HF
14,-2.7686895039808714,0.0195869870830239,-2.6933880194773794,0.0337364722992648,-2.7866775817780094,0.0215504909218085,3,10000,HF
15,-2.791101699023672,0.0140161987689351,-2.694130366436471,0.0474806776055427,-2.765621268651289,0.0364007790787812,3,10000,HF
16,-2.766119631825944,0.0276365035082183,-2.6541791570223205,0.0688218578768212,-2.7411317591743884,0.0545100574665115,3,10000,HF
17,-2.7558185260097074,0.0397918175635767,-2.68653215095976,0.0421214639753944,-2.7790927869716007,0.0298458533336486,3,10000,HF
18,-2.776442921374587,0.015415938822127,-2.660273386211042,0.0659871983765457,-2.748564511465087,0.0522244894013517,3,10000,HF
19,-2.794937927439922,0.0081707924783736,-2.6969680949643693,0.0332199257082245,-2.7854210140615345,0.0181793269555977,3,10000,HF
20,-2.7827166438470226,0.0178613803531674,-2.6882145412156797,0.0477259885990129,-2.7616899051635917,0.0330771406557981,3,10000,HF
